# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.31463258     0.9251     0.9000     0.5619     0.6479     0.188646
0.31467435     0.9251     0.9000     0.5619     0.6478     0.188636
0.31471612     0.9251     0.9000     0.5619     0.6478     0.188632
0.31475789     0.9251     0.9000     0.5620     0.6477     0.188636
0.31479966     0.9251     0.9000     0.5620     0.6477     0.188640
0.31484143     0.9251     0.9000     0.5620     0.6477     0.188630
0.31488319     0.9251     0.9000     0.5620     0.6476     0.188620
0.31492496     0.9251     0.9000     0.5620     0.6476     0.188610
0.31496673     0.9251     0.9000     0.5620     0.6475     0.188600
0.31500850     0.9251     0.9000     0.5620     0.6475     0.188590
0.31505027     0.9251     0.9000     0.5620     0.6474     0.188579
0.31509204     0.9251     0.9000     0.5620     0.6474     0.188569
0.31513381     0.9251     0.9000     0.5620     0.6474     0.188559
0.31517557     0.9251     0.9000     0.5620     0.6473     0.188549
0.31521734     0.9251     0.9000     0.5620     0.6473     0.188545
0.31525911     0.9251     0.9000     0.5621     0.6472     0.188549
0.31530088     0.9251     0.9000     0.5621     0.6472     0.188553
0.31534265     0.9251     0.9000     0.5621     0.6472     0.188543
0.31538442     0.9251     0.9000     0.5621     0.6471     0.188533
0.31542618     0.9251     0.9000     0.5621     0.6471     0.188523
0.31546795     0.9251     0.9000     0.5621     0.6470     0.188513
0.31550972     0.9251     0.9000     0.5621     0.6470     0.188503
0.31555149     0.9251     0.9000     0.5621     0.6469     0.188493
0.31559326     0.9251     0.9000     0.5621     0.6469     0.188483
0.31563503     0.9251     0.9000     0.5621     0.6469     0.188484
0.31567680     0.9251     0.9000     0.5622     0.6468     0.188488
0.31571856     0.9251     0.9000     0.5622     0.6468     0.188486
0.31576033     0.9251     0.9000     0.5622     0.6467     0.188476
0.31580210     0.9251     0.9000     0.5622     0.6467     0.188466
0.31584387     0.9251     0.9000     0.5622     0.6467     0.188456
0.31588564     0.9251     0.9000     0.5622     0.6466     0.188446
0.31592741     0.9251     0.9000     0.5622     0.6466     0.188436
0.31596917     0.9251     0.9000     0.5622     0.6465     0.188426
0.31601094     0.9251     0.9000     0.5622     0.6465     0.188419
0.31605271     0.9251     0.9000     0.5623     0.6464     0.188423
0.31609448     0.9251     0.9000     0.5623     0.6464     0.188427
0.31613625     0.9251     0.9000     0.5623     0.6464     0.188419
0.31617802     0.9251     0.9000     0.5623     0.6463     0.188409
0.31621979     0.9251     0.9000     0.5623     0.6463     0.188399
0.31626155     0.9251     0.9000     0.5623     0.6462     0.188389
0.31630332     0.9251     0.9000     0.5623     0.6462     0.188379
0.31634509     0.9251     0.9000     0.5623     0.6462     0.188369
0.31638686     0.9251     0.9000     0.5623     0.6461     0.188359
0.31642863     0.9251     0.9000     0.5623     0.6461     0.188349
0.31647040     0.9251     0.9000     0.5623     0.6460     0.188339
0.31651216     0.9252     0.9000     0.5623     0.6460     0.188333
0.31655393     0.9252     0.9000     0.5624     0.6459     0.188336
0.31659570     0.9252     0.9000     0.5624     0.6459     0.188340
0.31663747     0.9252     0.9000     0.5624     0.6459     0.188332
0.31667924     0.9252     0.9000     0.5624     0.6458     0.188322
0.31672101     0.9252     0.9000     0.5624     0.6458     0.188312
0.31676277     0.9252     0.9000     0.5624     0.6457     0.188302
0.31680454     0.9252     0.9000     0.5624     0.6457     0.188292
0.31684631     0.9252     0.9000     0.5624     0.6457     0.188282
0.31688808     0.9252     0.9000     0.5624     0.6456     0.188271
0.31692985     0.9252     0.9000     0.5624     0.6456     0.188271
0.31697162     0.9252     0.9000     0.5625     0.6455     0.188275
0.31701339     0.9252     0.9000     0.5625     0.6455     0.188275
0.31705515     0.9252     0.9000     0.5625     0.6454     0.188265
0.31709692     0.9252     0.9000     0.5625     0.6454     0.188255
0.31713869     0.9252     0.9000     0.5625     0.6454     0.188245
0.31718046     0.9252     0.9000     0.5625     0.6453     0.188235
0.31722223     0.9252     0.9000     0.5625     0.6453     0.188224
0.31726400     0.9252     0.9000     0.5625     0.6452     0.188214
0.31730576     0.9252     0.9000     0.5625     0.6452     0.188204
0.31734753     0.9252     0.9000     0.5625     0.6452     0.188194
0.31738930     0.9252     0.9000     0.5625     0.6451     0.188184
0.31743107     0.9252     0.9000     0.5625     0.6451     0.188185
0.31747284     0.9252     0.9000     0.5626     0.6450     0.188189
0.31751461     0.9252     0.9000     0.5626     0.6450     0.188183
0.31755638     0.9252     0.9000     0.5626     0.6449     0.188161
0.31759814     0.9252     0.9000     0.5626     0.6448     0.188139
0.31763991     0.9252     0.9000     0.5626     0.6447     0.188117
0.31768168     0.9252     0.9000     0.5626     0.6446     0.188094
0.31772345     0.9252     0.9000     0.5626     0.6446     0.188073
0.31776522     0.9252     0.9000     0.5626     0.6445     0.188053
0.31780699     0.9252     0.9000     0.5626     0.6444     0.188033
0.31784875     0.9252     0.9000     0.5626     0.6443     0.188013
0.31789052     0.9252     0.9000     0.5626     0.6442     0.187993
0.31793229     0.9252     0.9000     0.5626     0.6441     0.187982
0.31797406     0.9252     0.9000     0.5627     0.6441     0.187973
0.31801583     0.9252     0.9000     0.5627     0.6440     0.187960
0.31805760     0.9252     0.9000     0.5627     0.6439     0.187938
0.31809936     0.9252     0.9000     0.5627     0.6438     0.187915
0.31814113     0.9252     0.9000     0.5627     0.6437     0.187893
0.31818290     0.9252     0.9000     0.5627     0.6436     0.187871
0.31822467     0.9252     0.9000     0.5627     0.6436     0.187849
0.31826644     0.9252     0.9000     0.5627     0.6435     0.187826
0.31830821     0.9253     0.9000     0.5627     0.6434     0.187804
0.31834998     0.9253     0.9000     0.5627     0.6433     0.187782
0.31839174     0.9253     0.9000     0.5627     0.6432     0.187759
0.31843351     0.9253     0.9000     0.5627     0.6431     0.187748
0.31847528     0.9253     0.9000     0.5628     0.6430     0.187740
0.31851705     0.9253     0.9000     0.5628     0.6430     0.187726
0.31855882     0.9253     0.9000     0.5628     0.6429     0.187704
0.31860059     0.9253     0.9000     0.5628     0.6428     0.187681
0.31864235     0.9253     0.9000     0.5628     0.6427     0.187659
0.31868412     0.9253     0.9000     0.5628     0.6426     0.187637
0.31872589     0.9253     0.9000     0.5628     0.6425     0.187615
0.31876766     0.9253     0.9000     0.5628     0.6425     0.187592
0.31880943     0.9253     0.9000     0.5628     0.6424     0.187570
0.31885120     0.9253     0.9000     0.5628     0.6423     0.187548
0.31889297     0.9253     0.9000     0.5628     0.6422     0.187526
0.31893473     0.9253     0.9000     0.5628     0.6421     0.187503
0.31897650     0.9253     0.9000     0.5628     0.6420     0.187481
0.31901827     0.9253     0.9000     0.5628     0.6420     0.187465
0.31906004     0.9253     0.9000     0.5629     0.6419     0.187456
0.31910181     0.9253     0.9000     0.5629     0.6418     0.187448
0.31914358     0.9253     0.9000     0.5629     0.6417     0.187427
0.31918534     0.9253     0.9000     0.5629     0.6416     0.187407
0.31922711     0.9253     0.9000     0.5629     0.6415     0.187387
0.31926888     0.9253     0.9000     0.5629     0.6415     0.187367
0.31931065     0.9253     0.9000     0.5629     0.6414     0.187346
0.31935242     0.9253     0.9000     0.5629     0.6413     0.187324
0.31939419     0.9253     0.9000     0.5629     0.6412     0.187302
0.31943596     0.9253     0.9000     0.5629     0.6411     0.187279
0.31947772     0.9253     0.9000     0.5629     0.6410     0.187257
0.31951949     0.9253     0.9000     0.5629     0.6410     0.187235
0.31956126     0.9253     0.9000     0.5629     0.6409     0.187212
0.31960303     0.9253     0.9000     0.5629     0.6408     0.187191
0.31964480     0.9253     0.9000     0.5629     0.6407     0.187183
0.31968657     0.9253     0.9000     0.5630     0.6406     0.187174
0.31972833     0.9253     0.9000     0.5630     0.6405     0.187156
0.31977010     0.9253     0.9000     0.5630     0.6405     0.187134
0.31981187     0.9253     0.9000     0.5630     0.6404     0.187112
0.31985364     0.9253     0.9000     0.5630     0.6403     0.187090
0.31989541     0.9253     0.9000     0.5630     0.6402     0.187067
0.31993718     0.9253     0.9000     0.5630     0.6401     0.187045
0.31997894     0.9253     0.9000     0.5630     0.6400     0.187023
0.32002071     0.9253     0.9000     0.5630     0.6400     0.187000
0.32006248     0.9253     0.9000     0.5630     0.6399     0.186978
0.32010425     0.9254     0.9000     0.5630     0.6398     0.186956
0.32014602     0.9254     0.9000     0.5630     0.6397     0.186936
0.32018779     0.9254     0.9000     0.5630     0.6396     0.186916
0.32022956     0.9254     0.9000     0.5630     0.6395     0.186895
0.32027132     0.9254     0.9000     0.5630     0.6395     0.186875
0.32031309     0.9254     0.9000     0.5630     0.6394     0.186859
0.32035486     0.9254     0.9000     0.5631     0.6393     0.186850
0.32039663     0.9254     0.9000     0.5631     0.6392     0.186842
0.32043840     0.9254     0.9000     0.5631     0.6391     0.186821
0.32048017     0.9254     0.9000     0.5631     0.6390     0.186798
0.32052193     0.9254     0.9000     0.5631     0.6390     0.186776
0.32056370     0.9254     0.9000     0.5631     0.6389     0.186754
0.32060547     0.9254     0.9000     0.5631     0.6388     0.186731
0.32064724     0.9254     0.9000     0.5631     0.6387     0.186709
0.32068901     0.9254     0.9000     0.5631     0.6386     0.186687
0.32073078     0.9254     0.9000     0.5631     0.6385     0.186665
0.32077255     0.9254     0.9000     0.5631     0.6385     0.186642
0.32081431     0.9254     0.9000     0.5631     0.6384     0.186620
0.32085608     0.9254     0.9000     0.5631     0.6383     0.186598
0.32089785     0.9254     0.9000     0.5631     0.6382     0.186575
0.32093962     0.9254     0.9000     0.5631     0.6381     0.186555
0.32098139     0.9254     0.9000     0.5631     0.6380     0.186535
0.32102316     0.9254     0.9000     0.5631     0.6380     0.186514
0.32106492     0.9254     0.9000     0.5631     0.6379     0.186494
0.32110669     0.9254     0.9000     0.5631     0.6378     0.186476
0.32114846     0.9254     0.9000     0.5631     0.6377     0.186467
0.32119023     0.9254     0.9000     0.5632     0.6376     0.186459
0.32123200     0.9254     0.9000     0.5632     0.6375     0.186440
0.32127377     0.9254     0.9000     0.5632     0.6375     0.186418
0.32131553     0.9254     0.9000     0.5632     0.6374     0.186395
0.32135730     0.9254     0.9000     0.5632     0.6373     0.186373
0.32139907     0.9254     0.9000     0.5632     0.6372     0.186351
0.32144084     0.9254     0.9000     0.5632     0.6371     0.186328
0.32148261     0.9254     0.9000     0.5632     0.6370     0.186306
0.32152438     0.9254     0.9000     0.5632     0.6370     0.186284
0.32156615     0.9254     0.9000     0.5632     0.6369     0.186261
0.32160791     0.9254     0.9000     0.5632     0.6368     0.186239
0.32164968     0.9254     0.9000     0.5632     0.6367     0.186217
0.32169145     0.9254     0.9000     0.5632     0.6366     0.186194
0.32173322     0.9255     0.9000     0.5632     0.6365     0.186174
0.32177499     0.9255     0.9000     0.5632     0.6365     0.186153
0.32181676     0.9255     0.9000     0.5632     0.6364     0.186133
0.32185852     0.9255     0.9000     0.5632     0.6363     0.186113
0.32190029     0.9255     0.9000     0.5632     0.6362     0.186093
0.32194206     0.9255     0.9000     0.5632     0.6361     0.186070
0.32198383     0.9255     0.9000     0.5632     0.6360     0.186048
0.32202560     0.9255     0.9000     0.5632     0.6359     0.186034
0.32206737     0.9255     0.9000     0.5633     0.6359     0.186025
0.32210914     0.9255     0.9000     0.5633     0.6358     0.186014
0.32215090     0.9255     0.9000     0.5633     0.6357     0.185992
0.32219267     0.9255     0.9000     0.5633     0.6356     0.185969
0.32223444     0.9255     0.9000     0.5633     0.6355     0.185947
0.32227621     0.9255     0.9000     0.5633     0.6354     0.185925
0.32231798     0.9255     0.9000     0.5633     0.6354     0.185903
0.32235975     0.9255     0.9000     0.5633     0.6353     0.185883
0.32240151     0.9255     0.9000     0.5633     0.6352     0.185863
0.32244328     0.9255     0.9000     0.5633     0.6351     0.185842
0.32248505     0.9255     0.9000     0.5633     0.6350     0.185822
0.32252682     0.9255     0.9000     0.5633     0.6349     0.185801
0.32256859     0.9255     0.9000     0.5633     0.6349     0.185778
0.32261036     0.9255     0.9000     0.5633     0.6348     0.185756
0.32265213     0.9255     0.9000     0.5633     0.6347     0.185734
0.32269389     0.9255     0.9000     0.5633     0.6346     0.185711
0.32273566     0.9255     0.9000     0.5633     0.6345     0.185689
0.32277743     0.9255     0.9000     0.5633     0.6344     0.185666
0.32281920     0.9255     0.9000     0.5633     0.6344     0.185644
0.32286097     0.9255     0.9000     0.5633     0.6343     0.185622
0.32290274     0.9255     0.9000     0.5633     0.6342     0.185600
0.32294450     0.9255     0.9000     0.5633     0.6341     0.185579
0.32298627     0.9255     0.9000     0.5633     0.6340     0.185559
0.32302804     0.9255     0.9000     0.5633     0.6339     0.185548
0.32306981     0.9255     0.9000     0.5634     0.6339     0.185542
0.32311158     0.9256     0.9000     0.5634     0.6338     0.185531
0.32315335     0.9256     0.9000     0.5634     0.6337     0.185508
0.32319511     0.9256     0.9000     0.5634     0.6336     0.185486
0.32323688     0.9256     0.9000     0.5634     0.6335     0.185464
0.32327865     0.9256     0.9000     0.5634     0.6334     0.185441
0.32332042     0.9256     0.9000     0.5634     0.6334     0.185419
0.32336219     0.9256     0.9000     0.5634     0.6333     0.185396
0.32340396     0.9256     0.9000     0.5634     0.6332     0.185374
0.32344573     0.9256     0.9000     0.5634     0.6331     0.185352
0.32348749     0.9256     0.9000     0.5634     0.6330     0.185329
0.32352926     0.9256     0.9000     0.5634     0.6329     0.185308
0.32357103     0.9256     0.9000     0.5634     0.6329     0.185288
0.32361280     0.9256     0.9000     0.5634     0.6328     0.185268
0.32365457     0.9256     0.9000     0.5634     0.6327     0.185248
0.32369634     0.9256     0.9000     0.5634     0.6326     0.185227
0.32373810     0.9256     0.9000     0.5634     0.6325     0.185205
0.32377987     0.9256     0.9000     0.5634     0.6324     0.185183
0.32382164     0.9256     0.9000     0.5634     0.6324     0.185160
0.32386341     0.9256     0.9000     0.5634     0.6323     0.185138
0.32390518     0.9256     0.9000     0.5634     0.6322     0.185116
0.32394695     0.9256     0.9000     0.5634     0.6321     0.185093
0.32398872     0.9256     0.9000     0.5634     0.6320     0.185071
0.32403048     0.9256     0.9000     0.5634     0.6319     0.185048
0.32407225     0.9256     0.9000     0.5634     0.6319     0.185026
0.32411402     0.9256     0.9000     0.5634     0.6318     0.185004
0.32415579     0.9256     0.9000     0.5634     0.6317     0.184984
0.32419756     0.9256     0.9000     0.5634     0.6316     0.184964
0.32423933     0.9256     0.9000     0.5634     0.6315     0.184944
0.32428109     0.9256     0.9000     0.5634     0.6314     0.184923
0.32432286     0.9256     0.9000     0.5634     0.6314     0.184909
0.32436463     0.9256     0.9000     0.5635     0.6313     0.184901
0.32440640     0.9256     0.9000     0.5635     0.6312     0.184890
0.32444817     0.9256     0.9000     0.5635     0.6311     0.184868
0.32448994     0.9256     0.9000     0.5635     0.6310     0.184845
0.32453170     0.9256     0.9000     0.5635     0.6309     0.184823
0.32457347     0.9256     0.9000     0.5635     0.6309     0.184800
0.32461524     0.9256     0.9000     0.5635     0.6308     0.184778
0.32465701     0.9256     0.9000     0.5635     0.6307     0.184756
0.32469878     0.9256     0.9000     0.5635     0.6306     0.184733
0.32474055     0.9257     0.9000     0.5635     0.6305     0.184713
0.32478232     0.9257     0.9000     0.5635     0.6304     0.184692
0.32482408     0.9257     0.9000     0.5635     0.6304     0.184672
0.32486585     0.9257     0.9000     0.5635     0.6303     0.184652
0.32490762     0.9257     0.9000     0.5635     0.6302     0.184631
0.32494939     0.9257     0.9000     0.5635     0.6301     0.184609
0.32499116     0.9257     0.9000     0.5635     0.6300     0.184586
0.32503293     0.9257     0.9000     0.5635     0.6299     0.184564
0.32507469     0.9257     0.9000     0.5635     0.6299     0.184542
0.32511646     0.9257     0.9000     0.5635     0.6298     0.184519
0.32515823     0.9257     0.9000     0.5635     0.6297     0.184497
0.32520000     0.9257     0.9000     0.5635     0.6296     0.184474
