# WALTzER NUV band. Generated on: 2026-03-02
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.31463258     0.9251     0.9000     0.5619     0.6479     0.203929
0.31467435     0.9251     0.9000     0.5619     0.6478     0.203918
0.31471612     0.9251     0.9000     0.5619     0.6478     0.203913
0.31475789     0.9251     0.9000     0.5620     0.6477     0.203916
0.31479966     0.9251     0.9000     0.5620     0.6477     0.203920
0.31484143     0.9251     0.9000     0.5620     0.6477     0.203909
0.31488319     0.9251     0.9000     0.5620     0.6476     0.203898
0.31492496     0.9251     0.9000     0.5620     0.6476     0.203887
0.31496673     0.9251     0.9000     0.5620     0.6475     0.203875
0.31500850     0.9251     0.9000     0.5620     0.6475     0.203864
0.31505027     0.9251     0.9000     0.5620     0.6474     0.203853
0.31509204     0.9251     0.9000     0.5620     0.6474     0.203841
0.31513381     0.9251     0.9000     0.5620     0.6474     0.203830
0.31517557     0.9251     0.9000     0.5620     0.6473     0.203819
0.31521734     0.9251     0.9000     0.5620     0.6473     0.203814
0.31525911     0.9251     0.9000     0.5621     0.6472     0.203817
0.31530088     0.9251     0.9000     0.5621     0.6472     0.203821
0.31534265     0.9251     0.9000     0.5621     0.6472     0.203810
0.31538442     0.9251     0.9000     0.5621     0.6471     0.203798
0.31542618     0.9251     0.9000     0.5621     0.6471     0.203787
0.31546795     0.9251     0.9000     0.5621     0.6470     0.203776
0.31550972     0.9251     0.9000     0.5621     0.6470     0.203764
0.31555149     0.9251     0.9000     0.5621     0.6469     0.203753
0.31559326     0.9251     0.9000     0.5621     0.6469     0.203742
0.31563503     0.9251     0.9000     0.5621     0.6469     0.203743
0.31567680     0.9251     0.9000     0.5622     0.6468     0.203747
0.31571856     0.9251     0.9000     0.5622     0.6468     0.203744
0.31576033     0.9251     0.9000     0.5622     0.6467     0.203733
0.31580210     0.9251     0.9000     0.5622     0.6467     0.203721
0.31584387     0.9251     0.9000     0.5622     0.6467     0.203710
0.31588564     0.9251     0.9000     0.5622     0.6466     0.203699
0.31592741     0.9251     0.9000     0.5622     0.6466     0.203688
0.31596917     0.9251     0.9000     0.5622     0.6465     0.203676
0.31601094     0.9251     0.9000     0.5622     0.6465     0.203669
0.31605271     0.9251     0.9000     0.5623     0.6464     0.203673
0.31609448     0.9251     0.9000     0.5623     0.6464     0.203676
0.31613625     0.9251     0.9000     0.5623     0.6464     0.203667
0.31617802     0.9251     0.9000     0.5623     0.6463     0.203656
0.31621979     0.9251     0.9000     0.5623     0.6463     0.203645
0.31626155     0.9251     0.9000     0.5623     0.6462     0.203633
0.31630332     0.9251     0.9000     0.5623     0.6462     0.203622
0.31634509     0.9251     0.9000     0.5623     0.6462     0.203610
0.31638686     0.9251     0.9000     0.5623     0.6461     0.203599
0.31642863     0.9251     0.9000     0.5623     0.6461     0.203588
0.31647040     0.9251     0.9000     0.5623     0.6460     0.203577
0.31651216     0.9252     0.9000     0.5623     0.6460     0.203570
0.31655393     0.9252     0.9000     0.5624     0.6459     0.203573
0.31659570     0.9252     0.9000     0.5624     0.6459     0.203577
0.31663747     0.9252     0.9000     0.5624     0.6459     0.203567
0.31667924     0.9252     0.9000     0.5624     0.6458     0.203556
0.31672101     0.9252     0.9000     0.5624     0.6458     0.203545
0.31676277     0.9252     0.9000     0.5624     0.6457     0.203533
0.31680454     0.9252     0.9000     0.5624     0.6457     0.203522
0.31684631     0.9252     0.9000     0.5624     0.6457     0.203511
0.31688808     0.9252     0.9000     0.5624     0.6456     0.203500
0.31692985     0.9252     0.9000     0.5624     0.6456     0.203499
0.31697162     0.9252     0.9000     0.5625     0.6455     0.203503
0.31701339     0.9252     0.9000     0.5625     0.6455     0.203502
0.31705515     0.9252     0.9000     0.5625     0.6454     0.203490
0.31709692     0.9252     0.9000     0.5625     0.6454     0.203479
0.31713869     0.9252     0.9000     0.5625     0.6454     0.203468
0.31718046     0.9252     0.9000     0.5625     0.6453     0.203456
0.31722223     0.9252     0.9000     0.5625     0.6453     0.203445
0.31726400     0.9252     0.9000     0.5625     0.6452     0.203434
0.31730576     0.9252     0.9000     0.5625     0.6452     0.203422
0.31734753     0.9252     0.9000     0.5625     0.6452     0.203411
0.31738930     0.9252     0.9000     0.5625     0.6451     0.203400
0.31743107     0.9252     0.9000     0.5625     0.6451     0.203400
0.31747284     0.9252     0.9000     0.5626     0.6450     0.203403
0.31751461     0.9252     0.9000     0.5626     0.6450     0.203397
0.31755638     0.9252     0.9000     0.5626     0.6449     0.203373
0.31759814     0.9252     0.9000     0.5626     0.6448     0.203348
0.31763991     0.9252     0.9000     0.5626     0.6447     0.203324
0.31768168     0.9252     0.9000     0.5626     0.6446     0.203299
0.31772345     0.9252     0.9000     0.5626     0.6446     0.203276
0.31776522     0.9252     0.9000     0.5626     0.6445     0.203253
0.31780699     0.9252     0.9000     0.5626     0.6444     0.203230
0.31784875     0.9252     0.9000     0.5626     0.6443     0.203208
0.31789052     0.9252     0.9000     0.5626     0.6442     0.203185
0.31793229     0.9252     0.9000     0.5626     0.6441     0.203173
0.31797406     0.9252     0.9000     0.5627     0.6441     0.203163
0.31801583     0.9252     0.9000     0.5627     0.6440     0.203148
0.31805760     0.9252     0.9000     0.5627     0.6439     0.203123
0.31809936     0.9252     0.9000     0.5627     0.6438     0.203099
0.31814113     0.9252     0.9000     0.5627     0.6437     0.203074
0.31818290     0.9252     0.9000     0.5627     0.6436     0.203050
0.31822467     0.9252     0.9000     0.5627     0.6436     0.203025
0.31826644     0.9252     0.9000     0.5627     0.6435     0.203001
0.31830821     0.9253     0.9000     0.5627     0.6434     0.202976
0.31834998     0.9253     0.9000     0.5627     0.6433     0.202952
0.31839174     0.9253     0.9000     0.5627     0.6432     0.202927
0.31843351     0.9253     0.9000     0.5627     0.6431     0.202915
0.31847528     0.9253     0.9000     0.5628     0.6430     0.202905
0.31851705     0.9253     0.9000     0.5628     0.6430     0.202890
0.31855882     0.9253     0.9000     0.5628     0.6429     0.202865
0.31860059     0.9253     0.9000     0.5628     0.6428     0.202841
0.31864235     0.9253     0.9000     0.5628     0.6427     0.202816
0.31868412     0.9253     0.9000     0.5628     0.6426     0.202792
0.31872589     0.9253     0.9000     0.5628     0.6425     0.202767
0.31876766     0.9253     0.9000     0.5628     0.6425     0.202743
0.31880943     0.9253     0.9000     0.5628     0.6424     0.202718
0.31885120     0.9253     0.9000     0.5628     0.6423     0.202694
0.31889297     0.9253     0.9000     0.5628     0.6422     0.202669
0.31893473     0.9253     0.9000     0.5628     0.6421     0.202645
0.31897650     0.9253     0.9000     0.5628     0.6420     0.202620
0.31901827     0.9253     0.9000     0.5628     0.6420     0.202602
0.31906004     0.9253     0.9000     0.5629     0.6419     0.202592
0.31910181     0.9253     0.9000     0.5629     0.6418     0.202582
0.31914358     0.9253     0.9000     0.5629     0.6417     0.202560
0.31918534     0.9253     0.9000     0.5629     0.6416     0.202537
0.31922711     0.9253     0.9000     0.5629     0.6415     0.202514
0.31926888     0.9253     0.9000     0.5629     0.6415     0.202492
0.31931065     0.9253     0.9000     0.5629     0.6414     0.202468
0.31935242     0.9253     0.9000     0.5629     0.6413     0.202444
0.31939419     0.9253     0.9000     0.5629     0.6412     0.202419
0.31943596     0.9253     0.9000     0.5629     0.6411     0.202395
0.31947772     0.9253     0.9000     0.5629     0.6410     0.202370
0.31951949     0.9253     0.9000     0.5629     0.6410     0.202346
0.31956126     0.9253     0.9000     0.5629     0.6409     0.202321
0.31960303     0.9253     0.9000     0.5629     0.6408     0.202298
0.31964480     0.9253     0.9000     0.5629     0.6407     0.202288
0.31968657     0.9253     0.9000     0.5630     0.6406     0.202279
0.31972833     0.9253     0.9000     0.5630     0.6405     0.202259
0.31977010     0.9253     0.9000     0.5630     0.6405     0.202234
0.31981187     0.9253     0.9000     0.5630     0.6404     0.202210
0.31985364     0.9253     0.9000     0.5630     0.6403     0.202185
0.31989541     0.9253     0.9000     0.5630     0.6402     0.202161
0.31993718     0.9253     0.9000     0.5630     0.6401     0.202136
0.31997894     0.9253     0.9000     0.5630     0.6400     0.202112
0.32002071     0.9253     0.9000     0.5630     0.6400     0.202087
0.32006248     0.9253     0.9000     0.5630     0.6399     0.202062
0.32010425     0.9254     0.9000     0.5630     0.6398     0.202038
0.32014602     0.9254     0.9000     0.5630     0.6397     0.202015
0.32018779     0.9254     0.9000     0.5630     0.6396     0.201993
0.32022956     0.9254     0.9000     0.5630     0.6395     0.201970
0.32027132     0.9254     0.9000     0.5630     0.6395     0.201947
0.32031309     0.9254     0.9000     0.5630     0.6394     0.201929
0.32035486     0.9254     0.9000     0.5631     0.6393     0.201919
0.32039663     0.9254     0.9000     0.5631     0.6392     0.201909
0.32043840     0.9254     0.9000     0.5631     0.6391     0.201886
0.32048017     0.9254     0.9000     0.5631     0.6390     0.201861
0.32052193     0.9254     0.9000     0.5631     0.6390     0.201837
0.32056370     0.9254     0.9000     0.5631     0.6389     0.201812
0.32060547     0.9254     0.9000     0.5631     0.6388     0.201788
0.32064724     0.9254     0.9000     0.5631     0.6387     0.201763
0.32068901     0.9254     0.9000     0.5631     0.6386     0.201739
0.32073078     0.9254     0.9000     0.5631     0.6385     0.201714
0.32077255     0.9254     0.9000     0.5631     0.6385     0.201689
0.32081431     0.9254     0.9000     0.5631     0.6384     0.201665
0.32085608     0.9254     0.9000     0.5631     0.6383     0.201640
0.32089785     0.9254     0.9000     0.5631     0.6382     0.201616
0.32093962     0.9254     0.9000     0.5631     0.6381     0.201593
0.32098139     0.9254     0.9000     0.5631     0.6380     0.201570
0.32102316     0.9254     0.9000     0.5631     0.6380     0.201547
0.32106492     0.9254     0.9000     0.5631     0.6379     0.201525
0.32110669     0.9254     0.9000     0.5631     0.6378     0.201504
0.32114846     0.9254     0.9000     0.5631     0.6377     0.201494
0.32119023     0.9254     0.9000     0.5632     0.6376     0.201485
0.32123200     0.9254     0.9000     0.5632     0.6375     0.201464
0.32127377     0.9254     0.9000     0.5632     0.6375     0.201439
0.32131553     0.9254     0.9000     0.5632     0.6374     0.201415
0.32135730     0.9254     0.9000     0.5632     0.6373     0.201390
0.32139907     0.9254     0.9000     0.5632     0.6372     0.201365
0.32144084     0.9254     0.9000     0.5632     0.6371     0.201341
0.32148261     0.9254     0.9000     0.5632     0.6370     0.201316
0.32152438     0.9254     0.9000     0.5632     0.6370     0.201292
0.32156615     0.9254     0.9000     0.5632     0.6369     0.201267
0.32160791     0.9254     0.9000     0.5632     0.6368     0.201242
0.32164968     0.9254     0.9000     0.5632     0.6367     0.201218
0.32169145     0.9254     0.9000     0.5632     0.6366     0.201193
0.32173322     0.9255     0.9000     0.5632     0.6365     0.201170
0.32177499     0.9255     0.9000     0.5632     0.6365     0.201147
0.32181676     0.9255     0.9000     0.5632     0.6364     0.201125
0.32185852     0.9255     0.9000     0.5632     0.6363     0.201102
0.32190029     0.9255     0.9000     0.5632     0.6362     0.201079
0.32194206     0.9255     0.9000     0.5632     0.6361     0.201054
0.32198383     0.9255     0.9000     0.5632     0.6360     0.201030
0.32202560     0.9255     0.9000     0.5632     0.6359     0.201014
0.32206737     0.9255     0.9000     0.5633     0.6359     0.201005
0.32210914     0.9255     0.9000     0.5633     0.6358     0.200992
0.32215090     0.9255     0.9000     0.5633     0.6357     0.200967
0.32219267     0.9255     0.9000     0.5633     0.6356     0.200943
0.32223444     0.9255     0.9000     0.5633     0.6355     0.200918
0.32227621     0.9255     0.9000     0.5633     0.6354     0.200893
0.32231798     0.9255     0.9000     0.5633     0.6354     0.200870
0.32235975     0.9255     0.9000     0.5633     0.6353     0.200847
0.32240151     0.9255     0.9000     0.5633     0.6352     0.200824
0.32244328     0.9255     0.9000     0.5633     0.6351     0.200801
0.32248505     0.9255     0.9000     0.5633     0.6350     0.200778
0.32252682     0.9255     0.9000     0.5633     0.6349     0.200754
0.32256859     0.9255     0.9000     0.5633     0.6349     0.200730
0.32261036     0.9255     0.9000     0.5633     0.6348     0.200705
0.32265213     0.9255     0.9000     0.5633     0.6347     0.200681
0.32269389     0.9255     0.9000     0.5633     0.6346     0.200656
0.32273566     0.9255     0.9000     0.5633     0.6345     0.200631
0.32277743     0.9255     0.9000     0.5633     0.6344     0.200607
0.32281920     0.9255     0.9000     0.5633     0.6344     0.200582
0.32286097     0.9255     0.9000     0.5633     0.6343     0.200558
0.32290274     0.9255     0.9000     0.5633     0.6342     0.200533
0.32294450     0.9255     0.9000     0.5633     0.6341     0.200510
0.32298627     0.9255     0.9000     0.5633     0.6340     0.200488
0.32302804     0.9255     0.9000     0.5633     0.6339     0.200475
0.32306981     0.9255     0.9000     0.5634     0.6339     0.200467
0.32311158     0.9256     0.9000     0.5634     0.6338     0.200454
0.32315335     0.9256     0.9000     0.5634     0.6337     0.200430
0.32319511     0.9256     0.9000     0.5634     0.6336     0.200405
0.32323688     0.9256     0.9000     0.5634     0.6335     0.200380
0.32327865     0.9256     0.9000     0.5634     0.6334     0.200356
0.32332042     0.9256     0.9000     0.5634     0.6334     0.200331
0.32336219     0.9256     0.9000     0.5634     0.6333     0.200307
0.32340396     0.9256     0.9000     0.5634     0.6332     0.200282
0.32344573     0.9256     0.9000     0.5634     0.6331     0.200257
0.32348749     0.9256     0.9000     0.5634     0.6330     0.200233
0.32352926     0.9256     0.9000     0.5634     0.6329     0.200209
0.32357103     0.9256     0.9000     0.5634     0.6329     0.200187
0.32361280     0.9256     0.9000     0.5634     0.6328     0.200164
0.32365457     0.9256     0.9000     0.5634     0.6327     0.200141
0.32369634     0.9256     0.9000     0.5634     0.6326     0.200118
0.32373810     0.9256     0.9000     0.5634     0.6325     0.200094
0.32377987     0.9256     0.9000     0.5634     0.6324     0.200069
0.32382164     0.9256     0.9000     0.5634     0.6324     0.200044
0.32386341     0.9256     0.9000     0.5634     0.6323     0.200020
0.32390518     0.9256     0.9000     0.5634     0.6322     0.199995
0.32394695     0.9256     0.9000     0.5634     0.6321     0.199971
0.32398872     0.9256     0.9000     0.5634     0.6320     0.199946
0.32403048     0.9256     0.9000     0.5634     0.6319     0.199921
0.32407225     0.9256     0.9000     0.5634     0.6319     0.199897
0.32411402     0.9256     0.9000     0.5634     0.6318     0.199873
0.32415579     0.9256     0.9000     0.5634     0.6317     0.199850
0.32419756     0.9256     0.9000     0.5634     0.6316     0.199827
0.32423933     0.9256     0.9000     0.5634     0.6315     0.199804
0.32428109     0.9256     0.9000     0.5634     0.6314     0.199781
0.32432286     0.9256     0.9000     0.5634     0.6314     0.199766
0.32436463     0.9256     0.9000     0.5635     0.6313     0.199756
0.32440640     0.9256     0.9000     0.5635     0.6312     0.199744
0.32444817     0.9256     0.9000     0.5635     0.6311     0.199719
0.32448994     0.9256     0.9000     0.5635     0.6310     0.199695
0.32453170     0.9256     0.9000     0.5635     0.6309     0.199670
0.32457347     0.9256     0.9000     0.5635     0.6309     0.199645
0.32461524     0.9256     0.9000     0.5635     0.6308     0.199621
0.32465701     0.9256     0.9000     0.5635     0.6307     0.199596
0.32469878     0.9256     0.9000     0.5635     0.6306     0.199571
0.32474055     0.9257     0.9000     0.5635     0.6305     0.199548
0.32478232     0.9257     0.9000     0.5635     0.6304     0.199526
0.32482408     0.9257     0.9000     0.5635     0.6304     0.199503
0.32486585     0.9257     0.9000     0.5635     0.6303     0.199480
0.32490762     0.9257     0.9000     0.5635     0.6302     0.199457
0.32494939     0.9257     0.9000     0.5635     0.6301     0.199432
0.32499116     0.9257     0.9000     0.5635     0.6300     0.199407
0.32503293     0.9257     0.9000     0.5635     0.6299     0.199383
0.32507469     0.9257     0.9000     0.5635     0.6299     0.199358
0.32511646     0.9257     0.9000     0.5635     0.6298     0.199334
0.32515823     0.9257     0.9000     0.5635     0.6297     0.199309
0.32520000     0.9257     0.9000     0.5635     0.6296     0.199284
