# WALTzER NUV band. Generated on: 2026-03-06
#wl[um]  reflectivity  dichroic_eff grating_eff     qe   throughput
0.31463258     0.9251     0.9500     0.5619     0.6479     0.199127
0.31467435     0.9251     0.9500     0.5619     0.6478     0.199116
0.31471612     0.9251     0.9500     0.5619     0.6478     0.199111
0.31475789     0.9251     0.9500     0.5620     0.6477     0.199115
0.31479966     0.9251     0.9500     0.5620     0.6477     0.199120
0.31484143     0.9251     0.9500     0.5620     0.6477     0.199109
0.31488319     0.9251     0.9500     0.5620     0.6476     0.199098
0.31492496     0.9251     0.9500     0.5620     0.6476     0.199088
0.31496673     0.9251     0.9500     0.5620     0.6475     0.199077
0.31500850     0.9251     0.9500     0.5620     0.6475     0.199067
0.31505027     0.9251     0.9500     0.5620     0.6474     0.199056
0.31509204     0.9251     0.9500     0.5620     0.6474     0.199045
0.31513381     0.9251     0.9500     0.5620     0.6474     0.199035
0.31517557     0.9251     0.9500     0.5620     0.6473     0.199024
0.31521734     0.9251     0.9500     0.5620     0.6473     0.199020
0.31525911     0.9251     0.9500     0.5621     0.6472     0.199024
0.31530088     0.9251     0.9500     0.5621     0.6472     0.199028
0.31534265     0.9251     0.9500     0.5621     0.6472     0.199017
0.31538442     0.9251     0.9500     0.5621     0.6471     0.199007
0.31542618     0.9251     0.9500     0.5621     0.6471     0.198996
0.31546795     0.9251     0.9500     0.5621     0.6470     0.198986
0.31550972     0.9251     0.9500     0.5621     0.6470     0.198975
0.31555149     0.9251     0.9500     0.5621     0.6469     0.198964
0.31559326     0.9251     0.9500     0.5621     0.6469     0.198954
0.31563503     0.9251     0.9500     0.5621     0.6469     0.198956
0.31567680     0.9251     0.9500     0.5622     0.6468     0.198960
0.31571856     0.9251     0.9500     0.5622     0.6468     0.198957
0.31576033     0.9251     0.9500     0.5622     0.6467     0.198947
0.31580210     0.9251     0.9500     0.5622     0.6467     0.198936
0.31584387     0.9251     0.9500     0.5622     0.6467     0.198926
0.31588564     0.9251     0.9500     0.5622     0.6466     0.198915
0.31592741     0.9251     0.9500     0.5622     0.6466     0.198904
0.31596917     0.9251     0.9500     0.5622     0.6465     0.198894
0.31601094     0.9251     0.9500     0.5622     0.6465     0.198887
0.31605271     0.9251     0.9500     0.5623     0.6464     0.198891
0.31609448     0.9251     0.9500     0.5623     0.6464     0.198895
0.31613625     0.9251     0.9500     0.5623     0.6464     0.198887
0.31617802     0.9251     0.9500     0.5623     0.6463     0.198876
0.31621979     0.9251     0.9500     0.5623     0.6463     0.198865
0.31626155     0.9251     0.9500     0.5623     0.6462     0.198855
0.31630332     0.9251     0.9500     0.5623     0.6462     0.198844
0.31634509     0.9251     0.9500     0.5623     0.6462     0.198834
0.31638686     0.9251     0.9500     0.5623     0.6461     0.198823
0.31642863     0.9251     0.9500     0.5623     0.6461     0.198812
0.31647040     0.9251     0.9500     0.5623     0.6460     0.198802
0.31651216     0.9252     0.9500     0.5623     0.6460     0.198796
0.31655393     0.9252     0.9500     0.5624     0.6459     0.198800
0.31659570     0.9252     0.9500     0.5624     0.6459     0.198804
0.31663747     0.9252     0.9500     0.5624     0.6459     0.198795
0.31667924     0.9252     0.9500     0.5624     0.6458     0.198784
0.31672101     0.9252     0.9500     0.5624     0.6458     0.198773
0.31676277     0.9252     0.9500     0.5624     0.6457     0.198763
0.31680454     0.9252     0.9500     0.5624     0.6457     0.198752
0.31684631     0.9252     0.9500     0.5624     0.6457     0.198742
0.31688808     0.9252     0.9500     0.5624     0.6456     0.198731
0.31692985     0.9252     0.9500     0.5624     0.6456     0.198731
0.31697162     0.9252     0.9500     0.5625     0.6455     0.198735
0.31701339     0.9252     0.9500     0.5625     0.6455     0.198735
0.31705515     0.9252     0.9500     0.5625     0.6454     0.198724
0.31709692     0.9252     0.9500     0.5625     0.6454     0.198713
0.31713869     0.9252     0.9500     0.5625     0.6454     0.198703
0.31718046     0.9252     0.9500     0.5625     0.6453     0.198692
0.31722223     0.9252     0.9500     0.5625     0.6453     0.198681
0.31726400     0.9252     0.9500     0.5625     0.6452     0.198671
0.31730576     0.9252     0.9500     0.5625     0.6452     0.198660
0.31734753     0.9252     0.9500     0.5625     0.6452     0.198650
0.31738930     0.9252     0.9500     0.5625     0.6451     0.198639
0.31743107     0.9252     0.9500     0.5625     0.6451     0.198639
0.31747284     0.9252     0.9500     0.5626     0.6450     0.198643
0.31751461     0.9252     0.9500     0.5626     0.6450     0.198638
0.31755638     0.9252     0.9500     0.5626     0.6449     0.198614
0.31759814     0.9252     0.9500     0.5626     0.6448     0.198591
0.31763991     0.9252     0.9500     0.5626     0.6447     0.198567
0.31768168     0.9252     0.9500     0.5626     0.6446     0.198544
0.31772345     0.9252     0.9500     0.5626     0.6446     0.198522
0.31776522     0.9252     0.9500     0.5626     0.6445     0.198500
0.31780699     0.9252     0.9500     0.5626     0.6444     0.198479
0.31784875     0.9252     0.9500     0.5626     0.6443     0.198458
0.31789052     0.9252     0.9500     0.5626     0.6442     0.198437
0.31793229     0.9252     0.9500     0.5626     0.6441     0.198425
0.31797406     0.9252     0.9500     0.5627     0.6441     0.198416
0.31801583     0.9252     0.9500     0.5627     0.6440     0.198402
0.31805760     0.9252     0.9500     0.5627     0.6439     0.198378
0.31809936     0.9252     0.9500     0.5627     0.6438     0.198355
0.31814113     0.9252     0.9500     0.5627     0.6437     0.198331
0.31818290     0.9252     0.9500     0.5627     0.6436     0.198308
0.31822467     0.9252     0.9500     0.5627     0.6436     0.198285
0.31826644     0.9252     0.9500     0.5627     0.6435     0.198261
0.31830821     0.9253     0.9500     0.5627     0.6434     0.198238
0.31834998     0.9253     0.9500     0.5627     0.6433     0.198214
0.31839174     0.9253     0.9500     0.5627     0.6432     0.198191
0.31843351     0.9253     0.9500     0.5627     0.6431     0.198179
0.31847528     0.9253     0.9500     0.5628     0.6430     0.198170
0.31851705     0.9253     0.9500     0.5628     0.6430     0.198155
0.31855882     0.9253     0.9500     0.5628     0.6429     0.198132
0.31860059     0.9253     0.9500     0.5628     0.6428     0.198108
0.31864235     0.9253     0.9500     0.5628     0.6427     0.198085
0.31868412     0.9253     0.9500     0.5628     0.6426     0.198061
0.31872589     0.9253     0.9500     0.5628     0.6425     0.198038
0.31876766     0.9253     0.9500     0.5628     0.6425     0.198014
0.31880943     0.9253     0.9500     0.5628     0.6424     0.197991
0.31885120     0.9253     0.9500     0.5628     0.6423     0.197967
0.31889297     0.9253     0.9500     0.5628     0.6422     0.197944
0.31893473     0.9253     0.9500     0.5628     0.6421     0.197920
0.31897650     0.9253     0.9500     0.5628     0.6420     0.197897
0.31901827     0.9253     0.9500     0.5628     0.6420     0.197879
0.31906004     0.9253     0.9500     0.5629     0.6419     0.197871
0.31910181     0.9253     0.9500     0.5629     0.6418     0.197861
0.31914358     0.9253     0.9500     0.5629     0.6417     0.197840
0.31918534     0.9253     0.9500     0.5629     0.6416     0.197819
0.31922711     0.9253     0.9500     0.5629     0.6415     0.197797
0.31926888     0.9253     0.9500     0.5629     0.6415     0.197776
0.31931065     0.9253     0.9500     0.5629     0.6414     0.197754
0.31935242     0.9253     0.9500     0.5629     0.6413     0.197731
0.31939419     0.9253     0.9500     0.5629     0.6412     0.197707
0.31943596     0.9253     0.9500     0.5629     0.6411     0.197684
0.31947772     0.9253     0.9500     0.5629     0.6410     0.197660
0.31951949     0.9253     0.9500     0.5629     0.6410     0.197637
0.31956126     0.9253     0.9500     0.5629     0.6409     0.197613
0.31960303     0.9253     0.9500     0.5629     0.6408     0.197591
0.31964480     0.9253     0.9500     0.5629     0.6407     0.197582
0.31968657     0.9253     0.9500     0.5630     0.6406     0.197573
0.31972833     0.9253     0.9500     0.5630     0.6405     0.197554
0.31977010     0.9253     0.9500     0.5630     0.6405     0.197531
0.31981187     0.9253     0.9500     0.5630     0.6404     0.197507
0.31985364     0.9253     0.9500     0.5630     0.6403     0.197483
0.31989541     0.9253     0.9500     0.5630     0.6402     0.197460
0.31993718     0.9253     0.9500     0.5630     0.6401     0.197436
0.31997894     0.9253     0.9500     0.5630     0.6400     0.197413
0.32002071     0.9253     0.9500     0.5630     0.6400     0.197389
0.32006248     0.9253     0.9500     0.5630     0.6399     0.197366
0.32010425     0.9254     0.9500     0.5630     0.6398     0.197342
0.32014602     0.9254     0.9500     0.5630     0.6397     0.197321
0.32018779     0.9254     0.9500     0.5630     0.6396     0.197300
0.32022956     0.9254     0.9500     0.5630     0.6395     0.197279
0.32027132     0.9254     0.9500     0.5630     0.6395     0.197257
0.32031309     0.9254     0.9500     0.5630     0.6394     0.197240
0.32035486     0.9254     0.9500     0.5631     0.6393     0.197231
0.32039663     0.9254     0.9500     0.5631     0.6392     0.197222
0.32043840     0.9254     0.9500     0.5631     0.6391     0.197200
0.32048017     0.9254     0.9500     0.5631     0.6390     0.197176
0.32052193     0.9254     0.9500     0.5631     0.6390     0.197153
0.32056370     0.9254     0.9500     0.5631     0.6389     0.197129
0.32060547     0.9254     0.9500     0.5631     0.6388     0.197105
0.32064724     0.9254     0.9500     0.5631     0.6387     0.197082
0.32068901     0.9254     0.9500     0.5631     0.6386     0.197058
0.32073078     0.9254     0.9500     0.5631     0.6385     0.197035
0.32077255     0.9254     0.9500     0.5631     0.6385     0.197011
0.32081431     0.9254     0.9500     0.5631     0.6384     0.196988
0.32085608     0.9254     0.9500     0.5631     0.6383     0.196964
0.32089785     0.9254     0.9500     0.5631     0.6382     0.196940
0.32093962     0.9254     0.9500     0.5631     0.6381     0.196919
0.32098139     0.9254     0.9500     0.5631     0.6380     0.196898
0.32102316     0.9254     0.9500     0.5631     0.6380     0.196876
0.32106492     0.9254     0.9500     0.5631     0.6379     0.196855
0.32110669     0.9254     0.9500     0.5631     0.6378     0.196836
0.32114846     0.9254     0.9500     0.5631     0.6377     0.196827
0.32119023     0.9254     0.9500     0.5632     0.6376     0.196818
0.32123200     0.9254     0.9500     0.5632     0.6375     0.196798
0.32127377     0.9254     0.9500     0.5632     0.6375     0.196774
0.32131553     0.9254     0.9500     0.5632     0.6374     0.196751
0.32135730     0.9254     0.9500     0.5632     0.6373     0.196727
0.32139907     0.9254     0.9500     0.5632     0.6372     0.196703
0.32144084     0.9254     0.9500     0.5632     0.6371     0.196680
0.32148261     0.9254     0.9500     0.5632     0.6370     0.196656
0.32152438     0.9254     0.9500     0.5632     0.6370     0.196633
0.32156615     0.9254     0.9500     0.5632     0.6369     0.196609
0.32160791     0.9254     0.9500     0.5632     0.6368     0.196585
0.32164968     0.9254     0.9500     0.5632     0.6367     0.196562
0.32169145     0.9254     0.9500     0.5632     0.6366     0.196538
0.32173322     0.9255     0.9500     0.5632     0.6365     0.196516
0.32177499     0.9255     0.9500     0.5632     0.6365     0.196495
0.32181676     0.9255     0.9500     0.5632     0.6364     0.196474
0.32185852     0.9255     0.9500     0.5632     0.6363     0.196452
0.32190029     0.9255     0.9500     0.5632     0.6362     0.196431
0.32194206     0.9255     0.9500     0.5632     0.6361     0.196408
0.32198383     0.9255     0.9500     0.5632     0.6360     0.196384
0.32202560     0.9255     0.9500     0.5632     0.6359     0.196369
0.32206737     0.9255     0.9500     0.5633     0.6359     0.196360
0.32210914     0.9255     0.9500     0.5633     0.6358     0.196348
0.32215090     0.9255     0.9500     0.5633     0.6357     0.196324
0.32219267     0.9255     0.9500     0.5633     0.6356     0.196301
0.32223444     0.9255     0.9500     0.5633     0.6355     0.196277
0.32227621     0.9255     0.9500     0.5633     0.6354     0.196254
0.32231798     0.9255     0.9500     0.5633     0.6354     0.196231
0.32235975     0.9255     0.9500     0.5633     0.6353     0.196210
0.32240151     0.9255     0.9500     0.5633     0.6352     0.196188
0.32244328     0.9255     0.9500     0.5633     0.6351     0.196167
0.32248505     0.9255     0.9500     0.5633     0.6350     0.196146
0.32252682     0.9255     0.9500     0.5633     0.6349     0.196123
0.32256859     0.9255     0.9500     0.5633     0.6349     0.196099
0.32261036     0.9255     0.9500     0.5633     0.6348     0.196076
0.32265213     0.9255     0.9500     0.5633     0.6347     0.196052
0.32269389     0.9255     0.9500     0.5633     0.6346     0.196028
0.32273566     0.9255     0.9500     0.5633     0.6345     0.196005
0.32277743     0.9255     0.9500     0.5633     0.6344     0.195981
0.32281920     0.9255     0.9500     0.5633     0.6344     0.195958
0.32286097     0.9255     0.9500     0.5633     0.6343     0.195934
0.32290274     0.9255     0.9500     0.5633     0.6342     0.195911
0.32294450     0.9255     0.9500     0.5633     0.6341     0.195889
0.32298627     0.9255     0.9500     0.5633     0.6340     0.195868
0.32302804     0.9255     0.9500     0.5633     0.6339     0.195856
0.32306981     0.9255     0.9500     0.5634     0.6339     0.195849
0.32311158     0.9256     0.9500     0.5634     0.6338     0.195838
0.32315335     0.9256     0.9500     0.5634     0.6337     0.195814
0.32319511     0.9256     0.9500     0.5634     0.6336     0.195791
0.32323688     0.9256     0.9500     0.5634     0.6335     0.195767
0.32327865     0.9256     0.9500     0.5634     0.6334     0.195743
0.32332042     0.9256     0.9500     0.5634     0.6334     0.195720
0.32336219     0.9256     0.9500     0.5634     0.6333     0.195696
0.32340396     0.9256     0.9500     0.5634     0.6332     0.195673
0.32344573     0.9256     0.9500     0.5634     0.6331     0.195649
0.32348749     0.9256     0.9500     0.5634     0.6330     0.195625
0.32352926     0.9256     0.9500     0.5634     0.6329     0.195603
0.32357103     0.9256     0.9500     0.5634     0.6329     0.195582
0.32361280     0.9256     0.9500     0.5634     0.6328     0.195560
0.32365457     0.9256     0.9500     0.5634     0.6327     0.195539
0.32369634     0.9256     0.9500     0.5634     0.6326     0.195518
0.32373810     0.9256     0.9500     0.5634     0.6325     0.195494
0.32377987     0.9256     0.9500     0.5634     0.6324     0.195471
0.32382164     0.9256     0.9500     0.5634     0.6324     0.195447
0.32386341     0.9256     0.9500     0.5634     0.6323     0.195423
0.32390518     0.9256     0.9500     0.5634     0.6322     0.195400
0.32394695     0.9256     0.9500     0.5634     0.6321     0.195376
0.32398872     0.9256     0.9500     0.5634     0.6320     0.195353
0.32403048     0.9256     0.9500     0.5634     0.6319     0.195329
0.32407225     0.9256     0.9500     0.5634     0.6319     0.195305
0.32411402     0.9256     0.9500     0.5634     0.6318     0.195282
0.32415579     0.9256     0.9500     0.5634     0.6317     0.195261
0.32419756     0.9256     0.9500     0.5634     0.6316     0.195240
0.32423933     0.9256     0.9500     0.5634     0.6315     0.195218
0.32428109     0.9256     0.9500     0.5634     0.6314     0.195197
0.32432286     0.9256     0.9500     0.5634     0.6314     0.195182
0.32436463     0.9256     0.9500     0.5635     0.6313     0.195173
0.32440640     0.9256     0.9500     0.5635     0.6312     0.195162
0.32444817     0.9256     0.9500     0.5635     0.6311     0.195138
0.32448994     0.9256     0.9500     0.5635     0.6310     0.195114
0.32453170     0.9256     0.9500     0.5635     0.6309     0.195091
0.32457347     0.9256     0.9500     0.5635     0.6309     0.195067
0.32461524     0.9256     0.9500     0.5635     0.6308     0.195043
0.32465701     0.9256     0.9500     0.5635     0.6307     0.195020
0.32469878     0.9256     0.9500     0.5635     0.6306     0.194996
0.32474055     0.9257     0.9500     0.5635     0.6305     0.194975
0.32478232     0.9257     0.9500     0.5635     0.6304     0.194953
0.32482408     0.9257     0.9500     0.5635     0.6304     0.194932
0.32486585     0.9257     0.9500     0.5635     0.6303     0.194910
0.32490762     0.9257     0.9500     0.5635     0.6302     0.194888
0.32494939     0.9257     0.9500     0.5635     0.6301     0.194865
0.32499116     0.9257     0.9500     0.5635     0.6300     0.194841
0.32503293     0.9257     0.9500     0.5635     0.6299     0.194818
0.32507469     0.9257     0.9500     0.5635     0.6299     0.194794
0.32511646     0.9257     0.9500     0.5635     0.6298     0.194770
0.32515823     0.9257     0.9500     0.5635     0.6297     0.194747
0.32520000     0.9257     0.9500     0.5635     0.6296     0.194723
