# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.48478632     0.9080     0.8000     0.8000     0.5873     0.9065     0.196862
0.48487668     0.9080     0.8000     0.8000     0.5865     0.9066     0.196614
0.48496703     0.9080     0.8000     0.8000     0.5857     0.9067     0.196367
0.48505739     0.9080     0.8000     0.8000     0.5849     0.9068     0.196119
0.48514774     0.9080     0.8000     0.8000     0.5841     0.9069     0.195871
0.48523810     0.9080     0.8000     0.8000     0.5833     0.9069     0.195623
0.48532845     0.9080     0.8000     0.8000     0.5825     0.9070     0.195375
0.48541880     0.9080     0.8000     0.8000     0.5817     0.9071     0.195127
0.48550916     0.9080     0.8000     0.8000     0.5809     0.9072     0.194879
0.48559951     0.9080     0.8000     0.8000     0.5801     0.9073     0.194631
0.48568987     0.9080     0.8000     0.8000     0.5793     0.9074     0.194383
0.48578022     0.9080     0.8000     0.8000     0.5785     0.9075     0.194135
0.48587057     0.9080     0.8000     0.8000     0.5777     0.9076     0.193887
0.48596093     0.9080     0.8000     0.8000     0.5769     0.9077     0.193638
0.48605128     0.9080     0.8000     0.8000     0.5761     0.9077     0.193390
0.48614164     0.9080     0.8000     0.8000     0.5753     0.9078     0.193141
0.48623199     0.9080     0.8000     0.8000     0.5745     0.9079     0.192893
0.48632234     0.9080     0.8000     0.8000     0.5738     0.9080     0.192644
0.48641270     0.9080     0.8000     0.8000     0.5730     0.9081     0.192395
0.48650305     0.9080     0.8000     0.8000     0.5720     0.9082     0.192104
0.48659341     0.9080     0.8000     0.8000     0.5711     0.9083     0.191813
0.48668376     0.9080     0.8000     0.8000     0.5702     0.9084     0.191523
0.48677411     0.9080     0.8000     0.8000     0.5693     0.9085     0.191232
0.48686447     0.9080     0.8000     0.8000     0.5683     0.9085     0.190941
0.48695482     0.9080     0.8000     0.8000     0.5674     0.9086     0.190649
0.48704518     0.9080     0.8000     0.8000     0.5665     0.9087     0.190358
0.48713553     0.9080     0.8000     0.8000     0.5656     0.9088     0.190067
0.48722589     0.9080     0.8000     0.8000     0.5647     0.9089     0.189776
0.48731624     0.9080     0.8000     0.8000     0.5637     0.9090     0.189485
0.48740659     0.9080     0.8000     0.8000     0.5628     0.9091     0.189193
0.48749695     0.9080     0.8000     0.8000     0.5619     0.9092     0.188902
0.48758730     0.9080     0.8000     0.8000     0.5610     0.9092     0.188610
0.48767766     0.9080     0.8000     0.8000     0.5601     0.9093     0.188319
0.48776801     0.9080     0.8000     0.8000     0.5591     0.9094     0.188027
0.48785836     0.9080     0.8000     0.8000     0.5582     0.9095     0.187735
0.48794872     0.9080     0.8000     0.8000     0.5573     0.9096     0.187444
0.48803907     0.9080     0.8000     0.8000     0.5564     0.9097     0.187152
0.48812943     0.9080     0.8000     0.8000     0.5554     0.9098     0.186860
0.48821978     0.9080     0.8000     0.8000     0.5545     0.9099     0.186568
0.48831013     0.9080     0.8000     0.8000     0.5536     0.9100     0.186276
0.48840049     0.9080     0.8000     0.8000     0.5527     0.9100     0.185984
0.48849084     0.9080     0.8000     0.8000     0.5518     0.9101     0.185692
0.48858120     0.9080     0.8000     0.8000     0.5508     0.9102     0.185400
0.48867155     0.9080     0.8000     0.8000     0.5502     0.9103     0.185191
0.48876190     0.9080     0.8000     0.8000     0.5495     0.9104     0.184999
0.48885226     0.9080     0.8000     0.8000     0.5489     0.9105     0.184806
0.48894261     0.9080     0.8000     0.8000     0.5483     0.9106     0.184613
0.48903297     0.9080     0.8000     0.8000     0.5477     0.9107     0.184420
0.48912332     0.9080     0.8000     0.8000     0.5470     0.9107     0.184227
0.48921368     0.9080     0.8000     0.8000     0.5464     0.9108     0.184034
0.48930403     0.9080     0.8000     0.8000     0.5458     0.9109     0.183841
0.48939438     0.9080     0.8000     0.8000     0.5452     0.9110     0.183647
0.48948474     0.9080     0.8000     0.8000     0.5445     0.9111     0.183454
0.48957509     0.9080     0.8000     0.8000     0.5439     0.9112     0.183261
0.48966545     0.9080     0.8000     0.8000     0.5433     0.9113     0.183068
0.48975580     0.9080     0.8000     0.8000     0.5426     0.9114     0.182875
0.48984615     0.9080     0.8000     0.8000     0.5420     0.9115     0.182681
0.48993651     0.9080     0.8000     0.8000     0.5414     0.9115     0.182488
0.49002686     0.9080     0.8000     0.8000     0.5408     0.9116     0.182294
0.49011722     0.9080     0.8000     0.8000     0.5401     0.9117     0.182101
0.49020757     0.9080     0.8000     0.8000     0.5395     0.9118     0.181907
0.49029792     0.9080     0.8000     0.8000     0.5389     0.9119     0.181714
0.49038828     0.9080     0.8000     0.8000     0.5383     0.9120     0.181520
0.49047863     0.9080     0.8000     0.8000     0.5376     0.9121     0.181327
0.49056899     0.9080     0.8000     0.8000     0.5370     0.9122     0.181133
0.49065934     0.9080     0.8000     0.8000     0.5364     0.9122     0.180939
0.49074969     0.9080     0.8000     0.8000     0.5358     0.9123     0.180745
0.49084005     0.9080     0.8000     0.8000     0.5352     0.9124     0.180557
0.49093040     0.9080     0.8000     0.8000     0.5346     0.9125     0.180373
0.49102076     0.9080     0.8000     0.8000     0.5340     0.9126     0.180188
0.49111111     0.9080     0.8000     0.8000     0.5334     0.9127     0.180002
0.49120147     0.9080     0.8000     0.8000     0.5328     0.9128     0.179817
0.49129182     0.9080     0.8000     0.8000     0.5322     0.9129     0.179632
0.49138217     0.9080     0.8000     0.8000     0.5316     0.9130     0.179447
0.49147253     0.9080     0.8000     0.8000     0.5310     0.9130     0.179262
0.49156288     0.9080     0.8000     0.8000     0.5304     0.9131     0.179077
0.49165324     0.9080     0.8000     0.8000     0.5298     0.9132     0.178892
0.49174359     0.9080     0.8000     0.8000     0.5292     0.9133     0.178706
0.49183394     0.9080     0.8000     0.8000     0.5286     0.9134     0.178521
0.49192430     0.9080     0.8000     0.8000     0.5280     0.9135     0.178335
0.49201465     0.9080     0.8000     0.8000     0.5274     0.9136     0.178150
0.49210501     0.9080     0.8000     0.8000     0.5268     0.9137     0.177965
0.49219536     0.9080     0.8000     0.8000     0.5262     0.9137     0.177779
0.49228571     0.9080     0.8000     0.8000     0.5256     0.9138     0.177594
0.49237607     0.9080     0.8000     0.8000     0.5250     0.9139     0.177408
0.49246642     0.9080     0.8000     0.8000     0.5244     0.9140     0.177222
0.49255678     0.9080     0.8000     0.8000     0.5238     0.9141     0.177037
0.49264713     0.9080     0.8000     0.8000     0.5232     0.9142     0.176851
0.49273748     0.9080     0.8000     0.8000     0.5226     0.9143     0.176665
0.49282784     0.9080     0.8000     0.8000     0.5220     0.9144     0.176479
0.49291819     0.9080     0.8000     0.8000     0.5214     0.9145     0.176294
0.49300855     0.9080     0.8000     0.8000     0.5208     0.9145     0.176108
0.49309890     0.9080     0.8000     0.8000     0.5202     0.9146     0.175922
0.49318926     0.9080     0.8000     0.8000     0.5196     0.9147     0.175736
0.49327961     0.9080     0.8000     0.8000     0.5190     0.9148     0.175550
0.49336996     0.9080     0.8000     0.8000     0.5186     0.9149     0.175440
0.49346032     0.9080     0.8000     0.8000     0.5185     0.9150     0.175430
0.49355067     0.9080     0.8000     0.8000     0.5184     0.9151     0.175420
0.49364103     0.9080     0.8000     0.8000     0.5183     0.9152     0.175410
0.49373138     0.9080     0.8000     0.8000     0.5183     0.9153     0.175399
0.49382173     0.9080     0.8000     0.8000     0.5182     0.9153     0.175389
0.49391209     0.9080     0.8000     0.8000     0.5181     0.9154     0.175379
0.49400244     0.9080     0.8000     0.8000     0.5180     0.9155     0.175369
0.49409280     0.9080     0.8000     0.8000     0.5179     0.9156     0.175358
0.49418315     0.9080     0.8000     0.8000     0.5179     0.9157     0.175348
0.49427350     0.9080     0.8000     0.8000     0.5178     0.9158     0.175338
0.49436386     0.9080     0.8000     0.8000     0.5177     0.9159     0.175328
0.49445421     0.9080     0.8000     0.8000     0.5176     0.9160     0.175317
0.49454457     0.9080     0.8000     0.8000     0.5175     0.9160     0.175307
0.49463492     0.9080     0.8000     0.8000     0.5175     0.9161     0.175297
0.49472527     0.9080     0.8000     0.8000     0.5174     0.9162     0.175286
0.49481563     0.9080     0.8000     0.8000     0.5173     0.9163     0.175276
0.49490598     0.9080     0.8000     0.8000     0.5172     0.9164     0.175266
0.49499634     0.9080     0.8000     0.8000     0.5171     0.9165     0.175255
0.49508669     0.9080     0.8000     0.8000     0.5171     0.9166     0.175232
0.49517705     0.9080     0.8000     0.8000     0.5170     0.9167     0.175207
0.49526740     0.9079     0.8000     0.8000     0.5169     0.9168     0.175183
0.49535775     0.9079     0.8000     0.8000     0.5168     0.9168     0.175159
0.49544811     0.9079     0.8000     0.8000     0.5167     0.9169     0.175135
0.49553846     0.9079     0.8000     0.8000     0.5167     0.9170     0.175110
0.49562882     0.9079     0.8000     0.8000     0.5166     0.9171     0.175086
0.49571917     0.9079     0.8000     0.8000     0.5165     0.9172     0.175062
0.49580952     0.9078     0.8000     0.8000     0.5164     0.9173     0.175037
0.49589988     0.9078     0.8000     0.8000     0.5163     0.9174     0.175013
0.49599023     0.9078     0.8000     0.8000     0.5163     0.9175     0.174989
0.49608059     0.9078     0.8000     0.8000     0.5162     0.9175     0.174965
0.49617094     0.9078     0.8000     0.8000     0.5161     0.9176     0.174940
0.49626129     0.9077     0.8000     0.8000     0.5160     0.9177     0.174916
0.49635165     0.9077     0.8000     0.8000     0.5159     0.9178     0.174892
0.49644200     0.9077     0.8000     0.8000     0.5158     0.9179     0.174867
0.49653236     0.9077     0.8000     0.8000     0.5158     0.9180     0.174843
0.49662271     0.9077     0.8000     0.8000     0.5157     0.9181     0.174819
0.49671306     0.9077     0.8000     0.8000     0.5156     0.9182     0.174794
0.49680342     0.9076     0.8000     0.8000     0.5155     0.9183     0.174770
0.49689377     0.9076     0.8000     0.8000     0.5154     0.9183     0.174746
0.49698413     0.9076     0.8000     0.8000     0.5154     0.9184     0.174721
0.49707448     0.9076     0.8000     0.8000     0.5153     0.9185     0.174697
0.49716484     0.9076     0.8000     0.8000     0.5152     0.9186     0.174673
0.49725519     0.9075     0.8000     0.8000     0.5151     0.9187     0.174648
0.49734554     0.9075     0.8000     0.8000     0.5151     0.9188     0.174629
0.49743590     0.9075     0.8000     0.8000     0.5154     0.9189     0.174744
0.49752625     0.9075     0.8000     0.8000     0.5157     0.9190     0.174859
0.49761661     0.9075     0.8000     0.8000     0.5161     0.9190     0.174974
0.49770696     0.9075     0.8000     0.8000     0.5164     0.9191     0.175089
0.49779731     0.9074     0.8000     0.8000     0.5167     0.9192     0.175204
0.49788767     0.9074     0.8000     0.8000     0.5170     0.9193     0.175319
0.49797802     0.9074     0.8000     0.8000     0.5174     0.9194     0.175434
0.49806838     0.9074     0.8000     0.8000     0.5177     0.9195     0.175549
0.49815873     0.9074     0.8000     0.8000     0.5180     0.9196     0.175664
0.49824908     0.9074     0.8000     0.8000     0.5184     0.9197     0.175779
0.49833944     0.9073     0.8000     0.8000     0.5187     0.9198     0.175894
0.49842979     0.9073     0.8000     0.8000     0.5190     0.9198     0.176009
0.49852015     0.9073     0.8000     0.8000     0.5194     0.9199     0.176124
0.49861050     0.9073     0.8000     0.8000     0.5197     0.9200     0.176240
0.49870085     0.9073     0.8000     0.8000     0.5200     0.9201     0.176355
0.49879121     0.9072     0.8000     0.8000     0.5204     0.9202     0.176470
0.49888156     0.9072     0.8000     0.8000     0.5207     0.9203     0.176585
0.49897192     0.9072     0.8000     0.8000     0.5210     0.9204     0.176700
0.49906227     0.9072     0.8000     0.8000     0.5213     0.9205     0.176815
0.49915263     0.9072     0.8000     0.8000     0.5217     0.9205     0.176930
0.49924298     0.9072     0.8000     0.8000     0.5220     0.9206     0.177045
0.49933333     0.9071     0.8000     0.8000     0.5223     0.9207     0.177160
0.49942369     0.9071     0.8000     0.8000     0.5227     0.9208     0.177275
0.49951404     0.9071     0.8000     0.8000     0.5230     0.9209     0.177390
0.49960440     0.9071     0.8000     0.8000     0.5233     0.9210     0.177505
0.49969475     0.9071     0.8000     0.8000     0.5237     0.9211     0.177620
0.49978510     0.9070     0.8000     0.8000     0.5240     0.9212     0.177736
0.49987546     0.9070     0.8000     0.8000     0.5243     0.9213     0.177851
0.49996581     0.9070     0.8000     0.8000     0.5247     0.9213     0.177966
0.50005617     0.9070     0.8000     0.8000     0.5250     0.9214     0.178090
0.50014652     0.9070     0.8000     0.8000     0.5253     0.9215     0.178219
0.50023687     0.9070     0.8000     0.8000     0.5256     0.9216     0.178348
0.50032723     0.9070     0.8000     0.8000     0.5260     0.9217     0.178478
0.50041758     0.9070     0.8000     0.8000     0.5263     0.9218     0.178607
0.50050794     0.9070     0.8000     0.8000     0.5266     0.9219     0.178736
0.50059829     0.9070     0.8000     0.8000     0.5270     0.9220     0.178866
0.50068864     0.9070     0.8000     0.8000     0.5273     0.9221     0.178995
0.50077900     0.9070     0.8000     0.8000     0.5276     0.9221     0.179125
0.50086935     0.9070     0.8000     0.8000     0.5280     0.9222     0.179254
0.50095971     0.9070     0.8000     0.8000     0.5283     0.9223     0.179384
0.50105006     0.9070     0.8000     0.8000     0.5286     0.9224     0.179513
0.50114042     0.9070     0.8000     0.8000     0.5290     0.9225     0.179643
0.50123077     0.9070     0.8000     0.8000     0.5293     0.9226     0.179772
0.50132112     0.9070     0.8000     0.8000     0.5296     0.9227     0.179902
0.50141148     0.9070     0.8000     0.8000     0.5299     0.9228     0.180032
