# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.48478632     0.9080     0.8000     0.8000     0.5873     0.9065     0.216808
0.48487668     0.9080     0.8000     0.8000     0.5865     0.9066     0.216536
0.48496703     0.9080     0.8000     0.8000     0.5857     0.9067     0.216263
0.48505739     0.9080     0.8000     0.8000     0.5849     0.9068     0.215990
0.48514774     0.9080     0.8000     0.8000     0.5841     0.9069     0.215717
0.48523810     0.9080     0.8000     0.8000     0.5833     0.9069     0.215444
0.48532845     0.9080     0.8000     0.8000     0.5825     0.9070     0.215171
0.48541880     0.9080     0.8000     0.8000     0.5817     0.9071     0.214898
0.48550916     0.9080     0.8000     0.8000     0.5809     0.9072     0.214625
0.48559951     0.9080     0.8000     0.8000     0.5801     0.9073     0.214351
0.48568987     0.9080     0.8000     0.8000     0.5793     0.9074     0.214078
0.48578022     0.9080     0.8000     0.8000     0.5785     0.9075     0.213805
0.48587057     0.9080     0.8000     0.8000     0.5777     0.9076     0.213531
0.48596093     0.9080     0.8000     0.8000     0.5769     0.9077     0.213258
0.48605128     0.9080     0.8000     0.8000     0.5761     0.9077     0.212984
0.48614164     0.9080     0.8000     0.8000     0.5753     0.9078     0.212711
0.48623199     0.9080     0.8000     0.8000     0.5745     0.9079     0.212437
0.48632234     0.9080     0.8000     0.8000     0.5738     0.9080     0.212163
0.48641270     0.9080     0.8000     0.8000     0.5730     0.9081     0.211889
0.48650305     0.9080     0.8000     0.8000     0.5720     0.9082     0.211569
0.48659341     0.9080     0.8000     0.8000     0.5711     0.9083     0.211248
0.48668376     0.9080     0.8000     0.8000     0.5702     0.9084     0.210928
0.48677411     0.9080     0.8000     0.8000     0.5693     0.9085     0.210608
0.48686447     0.9080     0.8000     0.8000     0.5683     0.9085     0.210287
0.48695482     0.9080     0.8000     0.8000     0.5674     0.9086     0.209966
0.48704518     0.9080     0.8000     0.8000     0.5665     0.9087     0.209646
0.48713553     0.9080     0.8000     0.8000     0.5656     0.9088     0.209325
0.48722589     0.9080     0.8000     0.8000     0.5647     0.9089     0.209004
0.48731624     0.9080     0.8000     0.8000     0.5637     0.9090     0.208683
0.48740659     0.9080     0.8000     0.8000     0.5628     0.9091     0.208363
0.48749695     0.9080     0.8000     0.8000     0.5619     0.9092     0.208042
0.48758730     0.9080     0.8000     0.8000     0.5610     0.9092     0.207721
0.48767766     0.9080     0.8000     0.8000     0.5601     0.9093     0.207399
0.48776801     0.9080     0.8000     0.8000     0.5591     0.9094     0.207078
0.48785836     0.9080     0.8000     0.8000     0.5582     0.9095     0.206757
0.48794872     0.9080     0.8000     0.8000     0.5573     0.9096     0.206436
0.48803907     0.9080     0.8000     0.8000     0.5564     0.9097     0.206114
0.48812943     0.9080     0.8000     0.8000     0.5554     0.9098     0.205793
0.48821978     0.9080     0.8000     0.8000     0.5545     0.9099     0.205471
0.48831013     0.9080     0.8000     0.8000     0.5536     0.9100     0.205150
0.48840049     0.9080     0.8000     0.8000     0.5527     0.9100     0.204828
0.48849084     0.9080     0.8000     0.8000     0.5518     0.9101     0.204506
0.48858120     0.9080     0.8000     0.8000     0.5508     0.9102     0.204185
0.48867155     0.9080     0.8000     0.8000     0.5502     0.9103     0.203955
0.48876190     0.9080     0.8000     0.8000     0.5495     0.9104     0.203743
0.48885226     0.9080     0.8000     0.8000     0.5489     0.9105     0.203531
0.48894261     0.9080     0.8000     0.8000     0.5483     0.9106     0.203318
0.48903297     0.9080     0.8000     0.8000     0.5477     0.9107     0.203106
0.48912332     0.9080     0.8000     0.8000     0.5470     0.9107     0.202893
0.48921368     0.9080     0.8000     0.8000     0.5464     0.9108     0.202680
0.48930403     0.9080     0.8000     0.8000     0.5458     0.9109     0.202468
0.48939438     0.9080     0.8000     0.8000     0.5452     0.9110     0.202255
0.48948474     0.9080     0.8000     0.8000     0.5445     0.9111     0.202042
0.48957509     0.9080     0.8000     0.8000     0.5439     0.9112     0.201829
0.48966545     0.9080     0.8000     0.8000     0.5433     0.9113     0.201617
0.48975580     0.9080     0.8000     0.8000     0.5426     0.9114     0.201404
0.48984615     0.9080     0.8000     0.8000     0.5420     0.9115     0.201191
0.48993651     0.9080     0.8000     0.8000     0.5414     0.9115     0.200978
0.49002686     0.9080     0.8000     0.8000     0.5408     0.9116     0.200765
0.49011722     0.9080     0.8000     0.8000     0.5401     0.9117     0.200552
0.49020757     0.9080     0.8000     0.8000     0.5395     0.9118     0.200338
0.49029792     0.9080     0.8000     0.8000     0.5389     0.9119     0.200125
0.49038828     0.9080     0.8000     0.8000     0.5383     0.9120     0.199912
0.49047863     0.9080     0.8000     0.8000     0.5376     0.9121     0.199699
0.49056899     0.9080     0.8000     0.8000     0.5370     0.9122     0.199486
0.49065934     0.9080     0.8000     0.8000     0.5364     0.9122     0.199272
0.49074969     0.9080     0.8000     0.8000     0.5358     0.9123     0.199059
0.49084005     0.9080     0.8000     0.8000     0.5352     0.9124     0.198852
0.49093040     0.9080     0.8000     0.8000     0.5346     0.9125     0.198648
0.49102076     0.9080     0.8000     0.8000     0.5340     0.9126     0.198444
0.49111111     0.9080     0.8000     0.8000     0.5334     0.9127     0.198241
0.49120147     0.9080     0.8000     0.8000     0.5328     0.9128     0.198037
0.49129182     0.9080     0.8000     0.8000     0.5322     0.9129     0.197833
0.49138217     0.9080     0.8000     0.8000     0.5316     0.9130     0.197629
0.49147253     0.9080     0.8000     0.8000     0.5310     0.9130     0.197425
0.49156288     0.9080     0.8000     0.8000     0.5304     0.9131     0.197221
0.49165324     0.9080     0.8000     0.8000     0.5298     0.9132     0.197017
0.49174359     0.9080     0.8000     0.8000     0.5292     0.9133     0.196813
0.49183394     0.9080     0.8000     0.8000     0.5286     0.9134     0.196609
0.49192430     0.9080     0.8000     0.8000     0.5280     0.9135     0.196405
0.49201465     0.9080     0.8000     0.8000     0.5274     0.9136     0.196200
0.49210501     0.9080     0.8000     0.8000     0.5268     0.9137     0.195996
0.49219536     0.9080     0.8000     0.8000     0.5262     0.9137     0.195792
0.49228571     0.9080     0.8000     0.8000     0.5256     0.9138     0.195588
0.49237607     0.9080     0.8000     0.8000     0.5250     0.9139     0.195383
0.49246642     0.9080     0.8000     0.8000     0.5244     0.9140     0.195179
0.49255678     0.9080     0.8000     0.8000     0.5238     0.9141     0.194974
0.49264713     0.9080     0.8000     0.8000     0.5232     0.9142     0.194770
0.49273748     0.9080     0.8000     0.8000     0.5226     0.9143     0.194565
0.49282784     0.9080     0.8000     0.8000     0.5220     0.9144     0.194361
0.49291819     0.9080     0.8000     0.8000     0.5214     0.9145     0.194156
0.49300855     0.9080     0.8000     0.8000     0.5208     0.9145     0.193951
0.49309890     0.9080     0.8000     0.8000     0.5202     0.9146     0.193747
0.49318926     0.9080     0.8000     0.8000     0.5196     0.9147     0.193542
0.49327961     0.9080     0.8000     0.8000     0.5190     0.9148     0.193337
0.49336996     0.9080     0.8000     0.8000     0.5186     0.9149     0.193216
0.49346032     0.9080     0.8000     0.8000     0.5185     0.9150     0.193205
0.49355067     0.9080     0.8000     0.8000     0.5184     0.9151     0.193194
0.49364103     0.9080     0.8000     0.8000     0.5183     0.9152     0.193182
0.49373138     0.9080     0.8000     0.8000     0.5183     0.9153     0.193171
0.49382173     0.9080     0.8000     0.8000     0.5182     0.9153     0.193160
0.49391209     0.9080     0.8000     0.8000     0.5181     0.9154     0.193149
0.49400244     0.9080     0.8000     0.8000     0.5180     0.9155     0.193137
0.49409280     0.9080     0.8000     0.8000     0.5179     0.9156     0.193126
0.49418315     0.9080     0.8000     0.8000     0.5179     0.9157     0.193115
0.49427350     0.9080     0.8000     0.8000     0.5178     0.9158     0.193103
0.49436386     0.9080     0.8000     0.8000     0.5177     0.9159     0.193092
0.49445421     0.9080     0.8000     0.8000     0.5176     0.9160     0.193081
0.49454457     0.9080     0.8000     0.8000     0.5175     0.9160     0.193069
0.49463492     0.9080     0.8000     0.8000     0.5175     0.9161     0.193058
0.49472527     0.9080     0.8000     0.8000     0.5174     0.9162     0.193047
0.49481563     0.9080     0.8000     0.8000     0.5173     0.9163     0.193035
0.49490598     0.9080     0.8000     0.8000     0.5172     0.9164     0.193024
0.49499634     0.9080     0.8000     0.8000     0.5171     0.9165     0.193013
0.49508669     0.9080     0.8000     0.8000     0.5171     0.9166     0.192990
0.49517705     0.9080     0.8000     0.8000     0.5170     0.9167     0.192967
0.49526740     0.9079     0.8000     0.8000     0.5169     0.9168     0.192944
0.49535775     0.9079     0.8000     0.8000     0.5168     0.9168     0.192921
0.49544811     0.9079     0.8000     0.8000     0.5167     0.9169     0.192899
0.49553846     0.9079     0.8000     0.8000     0.5167     0.9170     0.192876
0.49562882     0.9079     0.8000     0.8000     0.5166     0.9171     0.192853
0.49571917     0.9079     0.8000     0.8000     0.5165     0.9172     0.192830
0.49580952     0.9078     0.8000     0.8000     0.5164     0.9173     0.192807
0.49589988     0.9078     0.8000     0.8000     0.5163     0.9174     0.192784
0.49599023     0.9078     0.8000     0.8000     0.5163     0.9175     0.192761
0.49608059     0.9078     0.8000     0.8000     0.5162     0.9175     0.192738
0.49617094     0.9078     0.8000     0.8000     0.5161     0.9176     0.192715
0.49626129     0.9077     0.8000     0.8000     0.5160     0.9177     0.192692
0.49635165     0.9077     0.8000     0.8000     0.5159     0.9178     0.192669
0.49644200     0.9077     0.8000     0.8000     0.5158     0.9179     0.192646
0.49653236     0.9077     0.8000     0.8000     0.5158     0.9180     0.192623
0.49662271     0.9077     0.8000     0.8000     0.5157     0.9181     0.192600
0.49671306     0.9077     0.8000     0.8000     0.5156     0.9182     0.192577
0.49680342     0.9076     0.8000     0.8000     0.5155     0.9183     0.192554
0.49689377     0.9076     0.8000     0.8000     0.5154     0.9183     0.192531
0.49698413     0.9076     0.8000     0.8000     0.5154     0.9184     0.192509
0.49707448     0.9076     0.8000     0.8000     0.5153     0.9185     0.192486
0.49716484     0.9076     0.8000     0.8000     0.5152     0.9186     0.192463
0.49725519     0.9075     0.8000     0.8000     0.5151     0.9187     0.192440
0.49734554     0.9075     0.8000     0.8000     0.5151     0.9188     0.192422
0.49743590     0.9075     0.8000     0.8000     0.5154     0.9189     0.192552
0.49752625     0.9075     0.8000     0.8000     0.5157     0.9190     0.192683
0.49761661     0.9075     0.8000     0.8000     0.5161     0.9190     0.192814
0.49770696     0.9075     0.8000     0.8000     0.5164     0.9191     0.192944
0.49779731     0.9074     0.8000     0.8000     0.5167     0.9192     0.193075
0.49788767     0.9074     0.8000     0.8000     0.5170     0.9193     0.193206
0.49797802     0.9074     0.8000     0.8000     0.5174     0.9194     0.193336
0.49806838     0.9074     0.8000     0.8000     0.5177     0.9195     0.193467
0.49815873     0.9074     0.8000     0.8000     0.5180     0.9196     0.193597
0.49824908     0.9074     0.8000     0.8000     0.5184     0.9197     0.193728
0.49833944     0.9073     0.8000     0.8000     0.5187     0.9198     0.193859
0.49842979     0.9073     0.8000     0.8000     0.5190     0.9198     0.193989
0.49852015     0.9073     0.8000     0.8000     0.5194     0.9199     0.194120
0.49861050     0.9073     0.8000     0.8000     0.5197     0.9200     0.194251
0.49870085     0.9073     0.8000     0.8000     0.5200     0.9201     0.194382
0.49879121     0.9072     0.8000     0.8000     0.5204     0.9202     0.194512
0.49888156     0.9072     0.8000     0.8000     0.5207     0.9203     0.194643
0.49897192     0.9072     0.8000     0.8000     0.5210     0.9204     0.194774
0.49906227     0.9072     0.8000     0.8000     0.5213     0.9205     0.194904
0.49915263     0.9072     0.8000     0.8000     0.5217     0.9205     0.195035
0.49924298     0.9072     0.8000     0.8000     0.5220     0.9206     0.195166
0.49933333     0.9071     0.8000     0.8000     0.5223     0.9207     0.195297
0.49942369     0.9071     0.8000     0.8000     0.5227     0.9208     0.195427
0.49951404     0.9071     0.8000     0.8000     0.5230     0.9209     0.195558
0.49960440     0.9071     0.8000     0.8000     0.5233     0.9210     0.195689
0.49969475     0.9071     0.8000     0.8000     0.5237     0.9211     0.195820
0.49978510     0.9070     0.8000     0.8000     0.5240     0.9212     0.195951
0.49987546     0.9070     0.8000     0.8000     0.5243     0.9213     0.196081
0.49996581     0.9070     0.8000     0.8000     0.5247     0.9213     0.196212
0.50005617     0.9070     0.8000     0.8000     0.5250     0.9214     0.196350
0.50014652     0.9070     0.8000     0.8000     0.5253     0.9215     0.196493
0.50023687     0.9070     0.8000     0.8000     0.5256     0.9216     0.196635
0.50032723     0.9070     0.8000     0.8000     0.5260     0.9217     0.196778
0.50041758     0.9070     0.8000     0.8000     0.5263     0.9218     0.196921
0.50050794     0.9070     0.8000     0.8000     0.5266     0.9219     0.197063
0.50059829     0.9070     0.8000     0.8000     0.5270     0.9220     0.197206
0.50068864     0.9070     0.8000     0.8000     0.5273     0.9221     0.197349
0.50077900     0.9070     0.8000     0.8000     0.5276     0.9221     0.197491
0.50086935     0.9070     0.8000     0.8000     0.5280     0.9222     0.197634
0.50095971     0.9070     0.8000     0.8000     0.5283     0.9223     0.197777
0.50105006     0.9070     0.8000     0.8000     0.5286     0.9224     0.197920
0.50114042     0.9070     0.8000     0.8000     0.5290     0.9225     0.198063
0.50123077     0.9070     0.8000     0.8000     0.5293     0.9226     0.198205
0.50132112     0.9070     0.8000     0.8000     0.5296     0.9227     0.198348
0.50141148     0.9070     0.8000     0.8000     0.5299     0.9228     0.198491
